,Unnamed: 0.1,Unnamed: 0,Repo,GitHub_Type,Nr,original_statement,rephrased_statement,Non_Knowledge_label_FSE_paper_Giuliano,Non_knowledge_label_Roberts_Giuliano,long_short,ROGUE_precision,ROGUE_recall,ROGUE_f1,styles,original_Unnamed: 0.4,original_Unnamed: 0.3,original_Unnamed: 0.2,original_Unnamed: 0.1,original_Unnamed: 0,original_Repo,original_GitHub_Type,original_Nr,original_Non_Knowledge_label_FSE_paper_Giuliano,original_long_short,original_Giuliano_Comments,original_Non_Knowledge_label_FSE_paper_Sol,original_Non_knowledge_label_Roberts_Sol,original_Sol_Comments,original_Non_Knowledge_label_FSE_paper_Alena,original_Non_knowledge_label_Roberts_Alena,original_Alena_Comments,original_Roberts_label,original_FSE_label,original_binary_NK_label,Label_gpt-120b,final_label
3566,4863,3024,numpy_numpy,issue,17669.0,"This issue is motivated by ongoing work in SciPy to improve the existing multivariate distributions and add new ones. We'd like to be sure that, if possible, enhancements that we make remain consistent with the current and future behavior of NumPy's multivariate distributions.

The specific issue is how the size parameter interacts with broadcasting of the distribution parameters, some of which are 1-d or 2-d arrays rather than scalars.

I'm going to refer to gufunc broadcasting, so it will be helpful to have the gufunc signatures of the existing multivariate distributions (even though they are not actually implemented as gufuncs):

Name                         Parameters      Gufunc signature
---------------------------  --------------  ----------------
dirichlet                    alpha           (n)       -> (n)
multinomial                  n, pvals        (),(n)    -> (n)
multivariate_normal          mean, cov       (n),(n,n) -> (n)
multivariate_hypergeometric  colors, nsample (n),()    -> (n)

@bashtage has a pull request to add broadcasting to multinomial. As an example, suppose I have four values of n, say 2, 5, 10 and 20, and I have two discrete probability distributions of length 3, say [0.1, 0.2, 0.7] and [0.8, 0.2, 0.0], and I want to generate 10 multinomial variates for each combination of those inputs. With the code in @bashtage's PR, we can write:

In [85]: n = np.array([2, 5, 10, 20]).reshape(-1, 1)

In [86]: pvals = np.array([[0.1, 0.2, 0.7], [0.8, 0.2, 0.0]])

In [87]: rng = np.random.default_rng()

In [88]: x = rng.multinomial(n, pvals, size=(10, 4, 2))

In [89]: x.shape
Out[89]: (10, 4, 2, 3)

The shape of the output has three sources: (10,) is the number of variates that we wanted for each combination of input parameters; (4, 2) is the broadcast shape of the input parameters, without the dimension associated with the gufunc signature; (3,) is the dimension associated with each variate.

Note that size is not the shape of the output array--size does not include the dimension associated with the variates themselves.

The question is how to adapt this to the other multivariate distribution methods.","Given the gufunc signatures of Dirichlet, Multinomial, Multivariate_normal, etc., what's the proper way to make `size` respect broadcasting of their parameter arrays across all multivariate distributions?",Known,Known Unknown,long,0.3461538461538461,0.02803738317757,0.0518731988472622,"('Casual/Conversational', 'Confidence', 'Concise')",65,65,65,65,65,numpy_numpy,issue,17669.0,Known,long,,,,,,,,2,2,1,Known Unknown,2
2234,3113,1239,pytorch_pytorch,issue,155218.0,"I'm wondering if there is a difference in the cuDNN version here, what does torch.backends.cudnn.version() show in your setup?",Do you think the cuDNN version might be different on your end? Could you run `torch.backends.cudnn.version()` and tell me what it prints?,Known,Known Unknown,short,0.1818181818181818,0.2105263157894736,0.1951219512195122,"('Casual/Conversational', 'Exploratory', 'Neutral')",26,26,26,26,26,pytorch_pytorch,issue,155218.0,Known,short,,,,,,,,2,2,1,Known Unknown,2
2025,2804,909,pytorch_pytorch,issue,17501.0,"After testing on GPU, if I set the batch size low enough it runs very fast, but anything over 2 and it runs out of memory (8gb GPU). How would I go about debugging the memory usage?",I can't figure out why increasing the batch size past two exhausts my 8 GB GPU memory. Any recommendations on tools or steps to debug the memory usage?,Known,Known Unknown,short,0.25,0.1891891891891892,0.2153846153846154,"('Casual/Conversational', 'Hedging', 'Neutral')",19,19,19,19,19,pytorch_pytorch,issue,17501.0,Known,short,,,,,,,,2,2,1,Known Unknown,2
1549,2198,297,pytorch_pytorch,Issue,153960.0,"What does the device_id do behind the scenes? What does it change with respect to NCCL?
 Can we get a NCCL debug log (NCCL_DEBUG=INFO)? Or does the race go away then?","Can you detail the internal effect of the device_id flag on NCCL's functionality and its resulting modifications? Furthermore, is it possible to retrieve an NCCL debug log by configuring NCCL_DEBUG=INFO, and would that cause the race condition to disappear?",Known,Known Unknown,short,0.2307692307692307,0.2903225806451613,0.2571428571428572,"('Professional/Formal', 'Neutral', 'Neutral')",6,6,6,6,6,pytorch_pytorch,Issue,153960.0,Known,short,,,,,,,,2,2,1,Known Unknown,2
2762,3804,1946,tensorflow_tensorflow,issue,24496.0,"I'm running the CNN model on MNIST. When I'm running with the GPU, I am encountering
2018-12-20 20:09:13.644176: E tensorflow/stream_executor/cuda/cuda_dnn.cc:334] Could not create cudnn handle: CUDNN_STATUS_INTERNAL_ERROR

I did some digging and realized that it is a memory issue (which shouldn't be the case as I have 32GB of RAM and 64GB of swap. I ran htop when running the model and I have 20+GB free, which is more than enough to fit the 8GB vRAM mappings.

Using the gpu_options.allow_growth = True gets the model to work properly, and setting os.environ['CUDA_VISIBLE_DEVICES'] = '-1' also works. This means that I AM facing a memory issue, but I don't see how.","I've been training a simple CNN on the MNIST dataset using TensorFlow on a machine equipped with a CUDA‑capable GPU, and every execution ends with the error `CUDNN_STATUS_INTERNAL_ERROR` coming from `tensorflow/stream_executor/cuda/cuda_dnn.cc`. Despite having a generous hardware configuration—32 GB of physical RAM, a 64 GB swap file, and monitoring tools showing more than 20 GB of free RAM while the model runs—I still encounter this issue, even though the model only maps about 8 GB of GPU memory. The problem disappears if I enable `gpu_options.allow_growth = True` or if I force TensorFlow to run on the CPU by setting `CUDA_VISIBLE_DEVICES` to `-1`, which suggests the root cause is a GPU memory allocation problem that I cannot currently explain given the apparent abundance of memory.",Unknown,Known Unknown,long,0.1463414634146341,0.1666666666666666,0.1558441558441558,"('Neutral', 'Neutral', 'Expand')",42,42,42,42,42,tensorflow_tensorflow,issue,24496.0,Unknown,long,,Unknown Non-Knowledge,Unknown Unknown,,known unknown (a question can be posed),known unknowns OR unknown knowns,see my comments above,2,1,1,Known Unknown,2
3952,5491,3699,numpy_numpy,pull,28453.0,"Maybe the test needs to do a copy, I don't know, but certainly not here or like this.","I suspect a copy is needed in the test, but I can't tell if it should be placed here or elsewhere.",Known,Known Unknown,short,0.1904761904761904,0.2222222222222222,0.2051282051282051,"('Casual/Conversational', 'Confidence', 'Neutral')",79,79,79,79,79,numpy_numpy,pull,28453.0,Known,short,,,,,,,,2,2,1,Known Unknown,2
1941,2706,811,pytorch_pytorch,issue,21819.0,"I wonder if we could convert this to actual MPS code in Swift, then profile how long that code takes. That would determine whether the bottleneck is PyTorch’s fault and something that can be fixed.",I am unsure whether converting this portion to true MPS code written in Swift and profiling its execution duration would allow us to ascertain if the bottleneck stems from PyTorch and whether it can be resolved.,Known,Known Unknown,short,0.3333333333333333,0.3428571428571428,0.3380281690140845,"('Professional/Formal', 'Hedging', 'Neutral')",17,17,17,17,17,pytorch_pytorch,issue,21819.0,Known,short,,,,,,,,2,2,1,Known Unknown,2
2771,3813,1955,tensorflow_tensorflow,issue,24496.0,"I'm running the CNN model on MNIST. When I'm running with the GPU, I am encountering
2018-12-20 20:09:13.644176: E tensorflow/stream_executor/cuda/cuda_dnn.cc:334] Could not create cudnn handle: CUDNN_STATUS_INTERNAL_ERROR

I did some digging and realized that it is a memory issue (which shouldn't be the case as I have 32GB of RAM and 64GB of swap. I ran htop when running the model and I have 20+GB free, which is more than enough to fit the 8GB vRAM mappings.

Using the gpu_options.allow_growth = True gets the model to work properly, and setting os.environ['CUDA_VISIBLE_DEVICES'] = '-1' also works. This means that I AM facing a memory issue, but I don't see how.","Why does my MNIST CNN blow up with a cudnn handle error on the GPU, even though I have plenty of RAM and swap left? Maybe the GPU memory allocation is just not growing as expected?",Unknown,Known Unknown,long,0.3055555555555556,0.1018518518518518,0.1527777777777777,"('Casual/Conversational', 'Exploratory', 'Neutral')",42,42,42,42,42,tensorflow_tensorflow,issue,24496.0,Unknown,long,,Unknown Non-Knowledge,Unknown Unknown,,known unknown (a question can be posed),known unknowns OR unknown knowns,see my comments above,2,1,1,Known Unknown,2
2562,3579,1719,tensorflow_tensorflow,issue,82736.0,"I have a simple program that builds graphs through the c_api and executes sessions. It works perfectly as long as it is run only on CPU. If GPU is involved then at random places the program generates a Div0 error. The very same program run twice within one minute on the same hardware, etc. behave differently.
The error is somewhere deep in TF/Cuda because in the error dump I see 15 program jumps outside my code (what I can still debug).
I tried it on the different partition of a HPC, but both behave the same way. Card is Quadro RTX 6000, driver 565.57.01 Cuda 12.7 as seen in nvidia-smi, but 12.3 is available as libraries.
I tried with many different settings, etc., but cannot identify any rootcause. I am not even sure if the bug is in the TF binary or in one of the Cuda libraries (or elsewhere).","My program builds TF graphs via the C‑API and runs sessions without a hitch on CPU. The moment I enable the RTX 6000 GPU, I start seeing sporadic Div0 errors – sometimes the same execution succeeds, sometimes it fails. The stack trace goes deep into TF/CUDA (around 15 frames outside my code). I tried another HPC partition, same driver 565.57.01, CUDA 12.7 (libs 12.3) and got the same nondeterministic behavior. I’ve played with many flags but can’t pinpoint if it’s a TensorFlow binary bug, a CUDA library issue, or something else.",Known,Known Unknown,long,0.2967032967032967,0.18,0.2240663900414937,"('Casual/Conversational', 'Neutral', 'Neutral')",37,37,37,37,37,tensorflow_tensorflow,issue,82736.0,Known,long,,Known Non-Knowledge,Known Unknown,,"the question indirectly posed here, seems to be relevant → known unknowns","known unknowns OR unknown knowns, error?","same as above for Roberts – cannot be clearly decided from this segment. … I think here it could be good to know how it is usual: is the usual thing that someone has an answer? Can it be possible to say this? Another way would be to see how the conversation unfolds – does someone gives an answer? And, a third thought: maybe it makes no sense to distinguish between known unknowns and unknown knowns, thus the categories make no sense for the machine and AI because it will not be able to distinguish …",2,2,1,Known Unknown,2
4385,6049,4267,microsoft_vscode,,191374.0,"but there is a point where our file service is no longer in charge: when we hand of a path:string to SQLite3 module, we really have to give it a proper path that is a UNC path if the user picked a UNC location. So just using URI will not help here, we need to find a way that .fsPath is not breaking UNC paths in all places where we need it.","Our file service seems to stop governing the path handling once we hand a string to SQLite3; for user‑chosen UNC locations we must provide a valid UNC path. Is relying on a URI adequate, or should we explore ways to keep .fsPath from breaking UNC paths everywhere it is used?",Known,Known Unknown,short,0.34,0.2361111111111111,0.2786885245901639,"('Professional/Formal', 'Exploratory', 'Neutral')",92,92,92,92,92,microsoft_vscode,,191374.0,Known,short,,,,,,,,2,2,1,Known Unknown,2
